ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6680242772827842,-0.575129076562714,-0.4721480773435548,-0.849637057261973,0.7774610974843283,-0.44563993090315984,-0.45603532740549985,-0.4492224462464871
-0.6667269946896036,-0.575129076562714,-0.14748501544999468,-0.8659946326134323,-0.13743947773740553,-0.3983513343425759,-0.44567859588534364,-0.4511005763677138
0.26126248696556065,-0.41114833168293186,-1.8357329372965072,0.1440856453391772,-0.5948897653482735,1.6350583177625284,0.2676412875654151,-0.37946332745806605
-0.6295382270184273,-0.7063136724665395,1.1135398815905995,-0.7923855435318656,0.09128566606802742,1.004543696954744,-0.4042516698047188,-0.42373353745841014
-0.6762404003729278,-0.7063136724665395,-1.2513394258880988,-0.8782628141270268,0.7774610974843283,0.8153893107124088,-0.4676866503656756,-0.45700327103442634
-0.6792673930903491,-0.7063136724665395,-0.4072154649648427,-0.849637057261973,1.2349113850951983,0.4055548071873488,-0.46639205892565605,-0.44828338118587374
-0.6684567048138443,-0.6735175234905831,1.1135398815905995,-0.8741734202891619,-0.5948897653482735,0.9572551003941602,-0.4210813585249727,-0.4009276717006571
-0.6779701104971685,-0.41114833168293186,-0.5370806897222669,-0.9109779648299453,1.0061862412897613,1.051832293515328,-0.45215155308544125,-0.4438563601858393
-0.6792673930903491,-0.509536778610801,1.1135398815905995,-0.849637057261973,1.6923616727060642,1.461666797040388,-0.44567859588534364,-0.45740572748897496
-0.6381867776396312,-0.8047021193944088,-0.5046143835329107,-0.8210113003969194,0.09128566606802742,-0.5717428550647168,-0.4029570783646993,-0.445734490307066
0.059042076340574054,0.9772208817609237,0.3936211699161454,-0.6697037283959212,0.41532057729718636,-1.3257327303518416,0.04756074276209577,0.3244088641601327
-0.6714836975312657,-0.08318684192336769,0.1771780464435657,-0.8251006942347843,1.2349113850951983,1.099120890075912,-0.4068408526847579,-0.42775810200389597
-0.6872375514008257,-0.6407213745146267,0.509633021822571,-0.9150673586678102,-2.2956899346854787,-2.1283258251839343,-0.4253535102770371,0.3244088641601327
-0.6861862335873121,-0.7063136724665395,-0.5695469959116227,-0.894620389478486,1.0061862412897613,0.9572551003941602,-0.46639205892565605,-0.4579423360950397
-0.6808881314767626,-0.37507256780937975,0.8346207467780244,-0.9109779648299453,-5.489607842784555,-1.3914118621148364,3.433344573588363,-0.28613688738490906
-0.6381867776396312,-0.47674062963484465,1.1135398815905995,-0.8537264510998378,-0.13743947773740553,0.23216328646520845,-0.4171975842049141,-0.43714875261002956
-0.6662945671585434,0.6055322865717169,-0.17995132163935057,-0.8905309956406212,1.2349113850951983,-0.35106273778199193,-0.44567859588534364,-0.45646666242836154
-0.6719161250623259,-0.8047021193944088,1.1135398815905995,-0.8578158449377027,0.7774610974843283,1.051832293515328,-0.39907330404464075,-0.4537836193980377
-0.6827268133388306,-0.8374982683703651,-1.511069875402947,-0.8619052387755675,0.3200108098734624,0.42131767270754367,-0.439205638685246,-0.4501615113071004
-0.5313425832652798,-0.2034404813735071,1.0456517370088385,-0.8782628141270268,0.06841315168748453,-1.8540519651325482,0.04756074276209577,-0.3338958661525603
-0.6788349655592889,-0.5423329275867574,-0.6994122206690468,-0.8905309956406212,0.5487359536788954,0.8311521762326037,-0.44567859588534364,-0.4580764882465559
-0.6732134076555064,-0.6735175234905831,-0.4072154649648427,-0.8905309956406212,0.09128566606802742,0.1533489588642354,-0.44567859588534364,-0.45686911888291015
-0.6844565234630714,-0.8047021193944088,0.07977912787549743,-0.894620389478486,0.5487359536788954,0.02724603470267844,-0.46639205892565605,-0.45753987964049114
-0.6485650383850756,-0.7063136724665395,-0.4396817711541986,-0.8128325127211897,-0.3661646215428405,-0.05156829289829461,-0.37706524956430876,-0.4465394032161632
-0.6602405817237008,-0.739109821442496,-0.6344796082903348,-0.8455476634241084,1.0061862412897613,0.6104720589498789,-0.4340272729251679,-0.4509664242161976
-0.6684567048138443,-0.7719059704184524,1.1135398815905995,-0.894620389478486,0.3200108098734624,0.720812117591241,-0.4586245102855389,-0.4511005763677138
-0.6831592408698908,-0.575129076562714,-0.017619790692570823,-0.9027991771542156,0.5487359536788954,-0.555979989544522,-0.4650974674856365,-0.4539177715495539
-0.6879159437115528,-0.6735175234905831,1.1135398815905995,-0.8987097833163509,1.2349113850951983,-0.5717428550647168,-0.44567859588534364,-0.44828338118587374
-0.38737880962472193,-0.6735175234905831,-0.9916089763732508,-0.4693234303405452,1.2349113850951983,0.32674047958637575,-0.2501952884423952,-0.40763527927646687
-0.5646740973593991,-0.6407213745146267,1.1135398815905995,-0.6983294852609749,0.7774610974843283,-0.6347943171454951,-0.4314380900451289,-0.44117331715551544
-0.6295382270184273,-0.6407213745146267,-0.5046143835329107,-0.894620389478486,0.5487359536788954,-0.6347943171454951,-0.44567859588534364,-0.4425148386706773
-0.6546190238199183,-0.6079252255386703,-0.6020133021009786,-0.849637057261973,1.0061862412897613,-0.30377414122140856,-0.45603532740549985,-0.4517713371252947
-0.6035925751548161,-0.6735175234905831,-0.5370806897222669,-0.8332794819105138,-0.3661646215428405,0.9887808314345498,-0.44956237020540224,-0.43983179564035346
-0.642511052950233,-0.7719059704184524,-0.9266763639945387,-0.8046537250454602,0.3200108098734624,0.7681007141518249,-0.4340272729251679,-0.4474784682767765
-0.6762404003729278,-0.7719059704184524,-0.7318785268584028,-0.8578158449377027,1.0061862412897613,0.4843691347883219,-0.44956237020540224,-0.4486858376404223
-0.6524568861646174,-0.7063136724665395,-1.2513394258880988,-0.8782628141270268,0.5487359536788954,0.8942036383133819,-0.4081354441247774,-0.43580723109486763
-0.6840240959320111,-0.8047021193944088,-0.4072154649648427,-0.8578158449377027,0.7774610974843283,-0.14614548601946248,-0.45215155308544125,-0.43849027412519154
-0.68060964814676,0.6430150052363376,0.21072548062902716,-0.46237146081617503,2.6758797910694287,-0.16190835153965674,0.04756074276209577,-0.4583161510652396
-0.6165654010866218,-0.575129076562714,1.1135398815905995,-0.8373688757483787,1.2349113850951983,-0.3983513343425759,-0.4314380900451289,-0.43446570957970565
-0.6671594222206638,-0.6735175234905831,-0.3747491587754868,-0.8905309956406212,-0.13743947773740553,-0.1776712170598516,-0.4676866503656756,-0.455393445216232
-0.679718501490751,-0.5551890179853324,0.38009246012704073,-0.8864416018027564,-5.456213971788963,-2.37501467057498,10.813460833450875,-0.18310679532043966
-0.6758079728418676,-0.7719059704184524,-0.24488393401806266,-0.8823522079648916,0.09128566606802742,-0.4771656619435489,-0.46380287604561704,-0.45257625003439195
-0.6533217412267378,-0.7063136724665395,1.1135398815905995,-0.8332794819105138,0.7774610974843283,-0.46140279642335463,-0.4547407359654803,-0.43849027412519154
-0.6701864149380851,-0.6407213745146267,0.1771780464435657,-0.8700840264512971,0.09128566606802742,-0.555979989544522,-0.44567859588534364,-0.4582106403980721
-0.6649972845653628,-0.6407213745146267,-0.9916089763732508,-0.8700840264512971,1.2349113850951983,0.1533489588642354,-0.46639205892565605,-0.4580764882465559
-0.6252139517078256,-0.345556033731019,-1.283805732077455,-0.8332794819105138,0.3200108098734624,1.020306562474939,-0.44567859588534364,-0.4425148386706773
-0.6805646756835296,-0.14877913987528057,-0.30981654639677475,-0.9068885709920805,1.4636365289006312,1.2725124107980523,-0.44567859588534364,-0.44828338118587374
-0.6606730092547609,-0.8374982683703651,-0.17995132163935057,-0.8864416018027564,0.5487359536788954,-0.49292852746374377,-0.45991910172555844,-0.45485683661016724
-0.6848889509941315,-0.7719059704184524,-1.381204650645523,-0.8659946326134323,1.0061862412897613,0.1691118243844297,-0.4534461445254608,-0.4451978817010012
-0.6688891323449045,-0.5423329275867574,1.1135398815905995,-0.8987097833163509,1.0061862412897613,0.4055548071873488,-0.44567859588534364,-0.4580764882465559
-0.6468353282608349,-0.2034404813735071,-0.5760402571494938,-0.9146584192840237,-0.7154279161337365,-0.13826405325936506,0.04756074276209577,0.3244088641601327
-0.6745106902486869,-0.7719059704184524,0.04731282168614154,-0.8537264510998378,0.5487359536788954,-0.6190314516253007,-0.4573299188455194,-0.4290996235190579
-0.6533217412267378,-0.3783521827069754,-1.0890078949413187,-0.7882961496940009,-0.3661646215428405,1.225223814237469,-0.3447004635638206,-0.4331241880645438
-0.6381867776396312,-0.2799637357791062,0.07977912787549743,-0.8414582695862435,1.2349113850951983,-0.5402171240243278,-0.46380287604561704,-0.4549909887616834
-0.6701864149380851,-0.2034404813735071,0.9542951583986088,-0.6697037283959212,0.06841315168748453,-0.36901489035513463,0.04756074276209577,0.8594317917939885
-0.6710512700002055,-0.739109821442496,-0.9591426701838949,-0.8619052387755675,0.3200108098734624,1.209460948717274,-0.41590299276489456,-0.4489541419434547
-0.6381867776396312,-0.739109821442496,1.1135398815905995,-0.9027991771542156,0.3200108098734624,0.8784407727931871,-0.4430894130053046,-0.4331241880645438
-0.6714836975312657,-0.6735175234905831,-0.6020133021009786,-0.8782628141270268,0.09128566606802742,0.1691118243844297,-0.4469731873253632,-0.4559300538222968
-0.6507271760403767,-0.6079252255386703,-0.27735024020741855,-0.8414582695862435,0.7774610974843283,-0.09885688945887855,-0.44567859588534364,-0.44546618600403365
-0.6615378643168813,-0.7719059704184524,1.1135398815905995,-0.8659946326134323,0.3200108098734624,-0.3983513343425759,-0.4547407359654803,-0.4480150768828413
-0.6710512700002055,-0.7063136724665395,-0.5695469959116227,-0.9109779648299453,0.5487359536788954,0.925729369353771,-0.4443840044453241,-0.45700327103442634
-0.6792481989295279,-0.6931952128761569,0.509633021822571,-0.8582174234125811,-3.28492618164398,-1.7776020673596042,0.5217294549066075,-0.26192630344815354
-0.6784025380282287,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,0.5487359536788954,-0.5717428550647168,-0.44956237020540224,-0.4561983581253292
-0.6701864149380851,-0.8374982683703651,1.1135398815905995,-0.8537264510998378,0.09128566606802742,-0.5402171240243278,-0.4625082846055975,-0.4488199897919385
-0.6736458351865666,-0.2799637357791062,1.1135398815905995,-0.8741734202891619,0.5487359536788954,0.973017965914355,-0.4210813585249727,-0.3995861501854952
-0.6649972845653628,-0.739109821442496,-0.21241762782870677,-0.9027991771542156,0.3200108098734624,-0.13038262049926766,-0.44567859588534364,-0.45740572748897496
-0.683591668400951,-0.6407213745146267,1.1135398815905995,-0.894620389478486,1.2349113850951983,-0.0200425618579055,-0.44567859588534364,-0.44828338118587374
-0.6844565234630714,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,0.7774610974843283,0.720812117591241,-0.4340272729251679,-0.4523079457313595
-0.6874046413988273,-0.2034404813735071,0.509633021822571,-0.9109779648299453,-1.8334364190546977,-3.219904262457411,-0.34664235072384997,0.3244088641601327
-0.6468353282608349,-0.8047021193944088,1.1135398815905995,-0.8128325127211897,1.0061862412897613,0.8626779072729929,-0.3615301522840744,-0.45029566345861666
-0.6701864149380851,-0.05039069294741124,0.04568950637667348,-0.6697037283959212,0.06841315168748453,-0.2407226791406298,0.04756074276209577,0.07799550921215663
-0.6848889509941315,-0.575129076562714,1.1135398815905995,-0.8987097833163509,1.0061862412897613,0.02724603470267844,-0.4547407359654803,-0.45740572748897496
-0.6252139517078256,-0.2034404813735071,0.33950957739034576,-0.5357760802058484,0.06841315168748453,-0.7549861667369788,0.04756074276209577,1.06736762664409
-0.6667269946896036,-0.739109821442496,-0.9591426701838949,-0.8864416018027564,0.7774610974843283,1.0675951590355228,-0.44956237020540224,-0.4552592930647158
-0.6035925751548161,-0.24716758680314976,-0.8942100578051828,-0.7351340298017583,0.5487359536788954,-0.1776712170598516,-0.4482677787653827,-0.4496249027010356
-0.6848889509941315,-0.8047021193944088,1.1135398815905995,-0.8864416018027564,1.2349113850951983,-0.1776712170598516,-0.44567859588534364,-0.4580764882465559
-0.6541865962888581,-0.8374982683703651,-0.6994122206690468,-0.829190088072649,0.5487359536788954,0.3425033451065706,-0.4081354441247774,-0.4438563601858393
-0.676672827903988,-0.8047021193944088,-1.056541588751963,-0.7678491805046768,0.09128566606802742,1.2409866797576632,-0.23724937404219998,-0.43849027412519154
-0.6848889509941315,-0.6735175234905831,-1.283805732077455,-0.8414582695862435,1.0061862412897613,0.6104720589498789,-0.46380287604561704,-0.45700327103442634
-0.642511052950233,-0.739109821442496,1.1135398815905995,-0.7964749373697305,0.5487359536788954,-0.5717428550647168,-0.4430894130053046,-0.43983179564035346
-0.6840240959320111,-0.345556033731019,1.1135398815905995,-0.8905309956406212,1.2349113850951983,0.5947091934296845,-0.4625082846055975,-0.45338116294348907
-0.6710512700002055,-0.739109821442496,-0.3747491587754868,-0.8619052387755675,0.5487359536788954,-0.3668256033021868,-0.44179482156528505,-0.4493565983980033
-0.6295382270184273,-0.6407213745146267,-0.6994122206690468,-0.6983294852609749,-0.13743947773740553,0.23216328646520845,-0.3861273896444455,-0.40226919321581905
-0.6043363505082396,0.12620345082852358,0.7041321689417651,-0.7755372409198626,-0.3133748583525459,-1.767296305882501,0.04756074276209577,3.068029640022672
-0.6295382270184273,-0.739109821442496,1.1135398815905995,-0.849637057261973,0.5487359536788954,0.8153893107124088,-0.45215155308544125,-0.447076011822228
-0.6870510886494325,-0.739109821442496,-1.3487383444561671,-0.8700840264512971,1.0061862412897613,0.8942036383133819,-0.38094902388436735,-0.4557959016707806
-0.669753987407025,-0.2799637357791062,-0.6669459144796908,-0.9068885709920805,1.0061862412897613,1.256749545277858,-0.44567859588534364,-0.4583447925495883
-0.6558091482763371,-0.5122686978204982,-0.5031728795381033,-0.7678491805046768,1.8524692733698684,-0.9842097571316492,1.847172303533239,2.5244151994416573
-0.607916850465418,-0.6079252255386703,-0.9591426701838949,-0.8128325127211897,0.7774610974843283,1.083358024555717,-0.4107246270048165,-0.40763527927646687
-0.6295382270184273,-0.739109821442496,-0.6669459144796908,-0.829190088072649,0.7774610974843283,0.45284340374793275,-0.4107246270048165,-0.41568440836743853
-0.6468353282608349,0.7367168824755427,0.46937480214776933,-0.10127798493271174,0.06841315168748453,-1.3598861310744472,0.04756074276209577,0.5274052167914075
-0.6338625023290293,-0.6735175234905831,-0.9916089763732508,-0.8169219065590546,0.7774610974843283,0.42131767270754367,-0.45991910172555844,-0.4425148386706773
-0.6165654010866218,-0.6735175234905831,1.1135398815905995,-0.8455476634241084,0.5487359536788954,0.8626779072729929,-0.41590299276489456,-0.4197089729129243
-0.5949440245336124,-0.7063136724665395,1.1135398815905995,-0.6983294852609749,0.3200108098734624,0.7681007141518249,-0.365413926604133,-0.3687311553367705
-0.6684567048138443,-0.24716758680314976,0.20964435263292158,-0.7146870606124343,0.06841315168748453,0.02724603470267844,0.04756074276209577,-0.4317826665493818
-0.5517012714275935,-0.6079252255386703,-0.5695469959116227,-0.7228658482881638,0.7774610974843283,-0.44563993090315984,-0.4068408526847579,-0.41165984382195264
-0.6844565234630714,-0.7719059704184524,-0.4072154649648427,-0.8905309956406212,0.3200108098734624,0.563183462389295,-0.4443840044453241,-0.4576740317920073
-0.6567811614752193,-0.739109821442496,1.1135398815905995,-0.7923855435318656,0.5487359536788954,1.0360694279951332,-0.30197894604317627,-0.4223920159432482
-0.6338625023290293,-0.41114833168293186,0.20964435263292158,-0.8864416018027564,0.7774610974843283,-0.14614548601946248,-0.4650974674856365,-0.4531128586404567
-0.6641324295032425,-0.7063136724665395,1.1135398815905995,-0.8741734202891619,0.5487359536788954,-0.5402171240243278,-0.41331380988485555,-0.43983179564035346
-0.6088033269040913,0.09446005823469539,0.8833202060620585,-0.7482200900829257,0.3390636143524549,-1.7907372631975824,0.04756074276209577,3.653900257645711
-0.6658621396274832,-0.6407213745146267,-0.27735024020741855,-0.8659946326134323,-0.13743947773740553,-0.3668256033021868,-0.4625082846055975,-0.4516371849737786
-0.6736458351865666,-0.509536778610801,1.1135398815905995,-0.8659946326134323,2.14981196031693,-0.5086913929839381,-0.44567859588534364,-0.45753987964049114
-0.6122411257760199,-0.0175945439714548,0.6317063330945494,-0.894620389478486,0.7774610974843283,-0.2564855446608246,-0.3641193351641135,-0.3727557198822563
